anio,mes,dia,hora,minuto,programa,capitulo,pts
2016,04,29,10,00,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 1",11
2016,04,29,10,30,mundo-bayer,Capítulo I - El peor insulto,11
2016,04,29,11,00,calle-descartes-numero-16,Horacio Guarany,11
2016,04,29,11,30,como-hice,Compilado Rock,11
2016,04,29,12,00,somos-memoria,Eduardo Anguita,11
2016,04,29,13,00,buscadores-de-tormentas,todo,15
2016,04,29,14,00,mi-banda,Artemisa,15
2016,04,29,14,30,futuros-docentes,Participación estudiantil,15
2016,04,29,15,00,la-verdadera-historia-de-la-ciencia,Viaje en el tiempo,15
2016,04,29,16,00,en-algun-lugar-de-la-tierra,Malawi&nbsp;,15
2016,04,29,17,00,disparos-en-la-biblioteca,Capítulo 1,15
2016,04,29,17,30,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 1",15
2016,04,29,18,00,faros-la-luz-de-la-civilizacion,El faro de Punta Mogotes,21
2016,04,29,18,30,planeta-oceano,Capítulo 4,21
2016,04,29,19,00,el-regreso-de-la-abubilla,todo,21
2016,04,29,20,00,mi-banda,Artemisa,21
2016,04,29,20,30,mentira-la-verdad,El ser y la nada: la nada,21
2016,04,29,21,00,memoria-iluminada,Alejandra Pizarnik: Especial 80 años...,27
2016,04,29,21,30,bizarros-cronicas-de-coraje-y,Capítulo 4,27
2016,04,29,22,00,a-fondo,Antonio Di Benedetto,27
2016,04,29,23,00,mujeres-en-la-guerra,todo,27
2016,04,30,0,00,el-nacimiento-del-vagabundo,todo,21
2016,04,30,1,00,atlantico-sur,Costa bonaerense,7
2016,04,30,2,00,megaestructuras-de-la-antiguedad,La Alhambra,7
2016,04,30,3,00,encuentro-en-el-estudio,Yusa,7
2016,04,30,4,00,mujeres-en-la-guerra,todo,7
2016,04,30,5,00,entornos-invisibles-de-la-ciencia-y-la,Estación meteorológica,7
2016,04,30,6,00,mentira-la-verdad,El ser y la nada: la nada,11
2016,04,30,6,30,futuros-docentes,Participación estudiantil,11
2016,04,30,7,00,disparos-en-la-biblioteca,Capítulo 1,11
2016,04,30,7,30,mundo-bayer,Capítulo I - El peor insulto,11
2016,04,30,8,00,musicos-de-latinoamerica,Petrona Martínez,11
2016,04,30,9,00,remigio-y-los-cohetes,todo,11
2016,04,30,9,30,aguas-adentro,La huella hídrica,11
2016,04,30,10,00,somos-memoria,Eduardo Anguita,11
2016,04,30,11,00,la-atlantida,Parte 2,11
2016,04,30,12,00,a-fondo,Antonio Di Benedetto,11
2016,04,30,13,00,buscadores-de-tormentas,todo,15
2016,04,30,14,00,atlantico-sur,Costa bonaerense,15
2016,04,30,15,00,grandes-conciertos,"The Rolling Stones, 1995",15
2016,04,30,15,30,planeta-oceano,Capítulo 4,15
2016,04,30,16,00,la-verdadera-historia-de-la-ciencia,Viaje en el tiempo,15
2016,04,30,17,00,memoria-iluminada,Raymundo Gleyzer: la cámara oscura,15
2016,04,30,17,30,9999-la-ciencia-de-las-abuelas,Episodio 1,15
2016,04,30,18,00,el-regreso-de-la-abubilla,todo,21
2016,04,30,19,00,la-conspiracion-permanente-ii,Cultura y censura,21
2016,04,30,19,30,religion-para-principiantes,Religión africana,21
2016,04,30,20,00,el-cerebro-y-yo,El cerebro y la mirada,21
2016,04,30,20,30,como-hice,Compilado Rock,21
2016,04,30,21,00,construyendo-un-imperio,Los aztecas,27
2016,04,30,22,00,cuerpo-a-cuerpo,El juicio parte II,27
2016,04,30,22,30,biografias-de-la-literatura,Susana Thénon,27
2016,04,30,23,00,la-guerra-de-vietnam,todo,27
2016,05,01,0,00,cuerpos,Cuerpo tecnológico,24
2016,05,01,0,30,alfred-hitchcock-presenta,Cuando este hombre muera,24
2016,05,01,1,00,remigio-y-los-cohetes,todo,11
2016,05,01,1,30,memoria-iluminada,Alejandra Pizarnik: Especial 80 años...,11
2016,05,01,2,00,la-conspiracion-permanente-ii,Cultura y censura,11
2016,05,01,2,30,religion-para-principiantes,Religión africana,11
2016,05,01,3,00,grandes-conciertos,"The Rolling Stones, 1995",11
2016,05,01,3,30,el-cerebro-y-yo,El cerebro y la mirada,11
2016,05,01,4,00,somos-memoria,Eduardo Anguita,11
2016,05,01,5,00,biografias-de-la-literatura,Susana Thénon,11
2016,05,01,5,30,cuerpo-a-cuerpo,El juicio parte II,11
2016,05,01,6,00,aire-cambio-climatico,Precipitaciones I: Inundaciones,15
2016,05,01,6,30,memoria-iluminada,Raymundo Gleyzer: la cámara oscura,15
2016,05,01,7,00,buscadores-de-tormentas,todo,15
2016,05,01,8,00,entornos-invisibles-de-la-ciencia-y-la,Estación meteorológica,15
2016,05,01,8,30,alterados-por-pi,El mago,15
2016,05,01,9,00,mentira-la-verdad,El ser y la nada: la nada,15
2016,05,01,9,30,planeta-oceano,Capítulo 4,15
2016,05,01,10,00,bizarros-cronicas-de-coraje-y,Capítulo 4,15
2016,05,01,10,30,faros-la-luz-de-la-civilizacion,El faro de Punta Mogotes,15
2016,05,01,11,00,futuros-docentes,Participación estudiantil,15
2016,05,01,11,30,pensar-malvinas,24 horas por Malvinas,15
2016,05,01,12,00,construyendo-un-imperio,Los aztecas,15
2016,05,01,13,00,encuentro-en-el-estudio,Yusa,19
2016,05,01,14,00,el-regreso-de-la-abubilla,todo,19
2016,05,01,15,00,escuelas-argentinas,Escuela de frontera bilingüe -...,19
2016,05,01,15,30,calle-descartes-numero-16,Horacio Guarany,19
2016,05,01,16,00,la-atlantida,Parte 2,19
2016,05,01,17,00,dentro-de-la-via-lactea,Capítulo 1,19
2016,05,01,18,00,atlantico-sur,Costa bonaerense,27
2016,05,01,19,00,a-fondo,Antonio Di Benedetto,27
2016,05,01,20,30,aguas-adentro,La huella hídrica,27
2016,05,01,21,00,megaestructuras-de-la-antiguedad,La Alhambra,31
2016,05,01,22,00,el-cine-va-a-la-escuela,todo,31
2016,05,02,0,00,construyendo-un-imperio,Los mayas,24
2016,05,02,1,00,la-conspiracion-permanente-ii,Canciller ía y diplomáticos,11
2016,05,02,1,30,religion-para-principiantes,Budismo,11
2016,05,02,2,00,un-viaje-por-el-cine-americano,Parte I,11
2016,05,02,3,15,revoluciones,Revolución haitiana,11
2016,05,02,3,30,oficios-curso-de-plomeria,Los desagües cloacales,11
2016,05,02,4,00,vocaciones-argentinas,Biología marina,11
2016,05,02,4,15,donde-esta-fierro,La voz de José Hernández,11
2016,05,02,4,30,grandes-conciertos,"Guns and Roses, 1992",11
2016,05,02,5,00,alterados-por-pi,Hojas de un libro,11
2016,05,02,5,30,pensar-malvinas,Las dos plazas,11
2016,05,02,6,00,un-viaje-por-el-cine-americano,Parte I,15
2016,05,02,7,15,revoluciones,Revolución haitiana,15
2016,05,02,7,30,aguas-adentro,El agua que nos rodea,15
2016,05,02,8,00,construyendo-un-imperio,Los mayas,15
2016,05,02,9,00,la-vida-de-los-mamiferos,Un diseño perfecto,15
2016,05,02,10,00,oficios-curso-de-plomeria,Los desagües cloacales,15
2016,05,02,10,30,alterados-por-pi,Hojas de un libro,15
2016,05,02,11,00,la-conspiracion-permanente-ii,Canciller ía y diplomáticos,15
2016,05,02,11,30,religion-para-principiantes,Budismo,15
2016,05,02,12,00,un-viaje-por-el-cine-americano,Parte I,15
2016,05,02,13,15,revoluciones,Revolución haitiana,19
2016,05,02,13,30,flora-y-fauna,Selva paranaense,19
2016,05,02,14,00,vocaciones-argentinas,Biología marina,19
2016,05,02,14,15,donde-esta-fierro,La voz de José Hernández,19
2016,05,02,14,30,aguas-adentro,El agua que nos rodea,19
2016,05,02,15,00,construyendo-un-imperio,Los mayas,19
2016,05,02,16,00,la-vida-de-los-mamiferos,Un diseño perfecto,19
2016,05,02,17,00,grandes-conciertos,"Guns and Roses, 1992",19
2016,05,02,17,30,oficios-curso-de-plomeria,Los desagües cloacales,19
2016,05,02,18,00,pensar-malvinas,Las dos plazas,27
2016,05,02,18,30,flora-y-fauna,Selva paranaense,27
2016,05,02,19,00,vocaciones-argentinas,Biología marina,27
2016,05,02,19,15,donde-esta-fierro,La voz de José Hernández,27
2016,05,02,19,30,alterados-por-pi,Hojas de un libro,27
2016,05,02,20,00,construyendo-un-imperio,Los mayas,27
2016,05,02,21,00,la-conspiracion-permanente-ii,Canciller ía y diplomáticos,31
2016,05,02,21,30,religion-para-principiantes,Budismo,31
2016,05,02,22,00,aguas-adentro,El agua que nos rodea,31
2016,05,02,22,30,grandes-conciertos,"Guns and Roses, 1992",31
2016,05,02,23,00,un-viaje-por-el-cine-americano,Parte I,31
2016,05,03,0,00,revoluciones,Revolución haitiana,21
2016,05,03,0,30,mi-viaje-a-italia,Parte 1,21
2016,05,03,1,30,atlantico-sur,Ballena franca austral,7
2016,05,03,2,15,religion-para-principiantes,Religiones americanas,7
2016,05,03,2,30,plop-caete-de-risa,"Oski, el equívoco primitivo",7
2016,05,03,3,00,ensamblados-los-instrumentos-de-la,Orquesta,7
2016,05,03,3,15,claves-de-lectura,"Juan José Saer, novelista",7
2016,05,03,3,30,oficios-curso-de-peluqueria,Clase 14: Claritos,7
2016,05,03,4,00,simon-schama-shakespeare-y-nosotros,Esta Inglaterra,7
2016,05,03,5,00,aire-cambio-climatico,Bosques: deforestación,7
2016,05,03,5,30,escuelas-argentinas,Escuela de Educación Secundaria...,7
2016,05,03,6,00,atlantico-sur,Ballena franca austral,11
2016,05,03,6,45,religion-para-principiantes,Religiones americanas,11
2016,05,03,7,00,plop-caete-de-risa,"Oski, el equívoco primitivo",11
2016,05,03,7,30,cuerpo-a-cuerpo,Sol Micaela,11
2016,05,03,8,00,mi-viaje-a-italia,Parte 1,11
2016,05,03,9,00,la-vida-de-los-mamiferos,Devoradores de insectos,11
2016,05,03,10,00,oficios-curso-de-peluqueria,Clase 14: Claritos,11
2016,05,03,10,30,entornos-invisibles-de-la-ciencia-y-la,Restaurante,11
2016,05,03,11,00,atlantico-sur,Ballena franca austral,11
2016,05,03,11,45,religion-para-principiantes,Religiones americanas,11
2016,05,03,12,00,aire-cambio-climatico,Bosques: deforestación,11
2016,05,03,12,30,escuelas-argentinas,Escuela de Educación Secundaria...,11
2016,05,03,13,00,ensamblados-los-instrumentos-de-la,Orquesta,15
2016,05,03,13,15,claves-de-lectura,"Juan José Saer, novelista",15
2016,05,03,13,30,cuerpo-a-cuerpo,Sol Micaela,15
2016,05,03,14,00,simon-schama-shakespeare-y-nosotros,Esta Inglaterra,15
2016,05,03,15,00,mi-viaje-a-italia,Parte 1,15
2016,05,03,16,00,la-vida-de-los-mamiferos,Devoradores de insectos,15
2016,05,03,17,00,plop-caete-de-risa,Humor femenino,15
2016,05,03,17,30,oficios-curso-de-peluqueria,Clase 14: Claritos,15
2016,05,03,18,00,aire-cambio-climatico,Bosques: deforestación,21
2016,05,03,18,30,escuelas-argentinas,Escuela de Educación Secundaria...,21
2016,05,03,19,00,ensamblados-los-instrumentos-de-la,Orquesta,21
2016,05,03,19,15,claves-de-lectura,"Juan José Saer, novelista",21
2016,05,03,19,30,entornos-invisibles-de-la-ciencia-y-la,Restaurante,21
2016,05,03,20,00,mi-viaje-a-italia,Parte 1,21
2016,05,03,21,00,plop-caete-de-risa,Humor femenino,27
2016,05,03,21,30,atlantico-sur,Ballena franca austral,27
2016,05,03,22,15,religion-para-principiantes,Religiones americanas,27
2016,05,03,22,30,cuerpo-a-cuerpo,Sol Micaela,27
2016,05,03,23,00,simon-schama-shakespeare-y-nosotros,Esta Inglaterra,27
2016,05,04,0,00,el-reino-de-los-suenos-y-la-locura,Parte 1,21
2016,05,04,1,00,el-cerebro-y-yo,El cerebro y el movimiento,7
2016,05,04,1,30,biografias-de-la-literatura,Salvadora Onrubia,7
2016,05,04,3,00,anos-decisivos,Año 1810,7
2016,05,04,3,15,anos-decisivos,Año 1816,7
2016,05,04,3,30,oficios-curso-de-fotografia,Fotoperiodismo,7
2016,05,04,4,00,megaestructuras-de-la-antiguedad,Angkor Wat,7
2016,05,04,5,00,alfred-hitchcock-presenta,El giro final,7
2016,05,04,5,30,cuerpos,Cuerpo intervenido,7
2016,05,04,6,00,biografias-de-la-literatura,Salvadora Onrubia,11
2016,05,04,6,30,el-cerebro-y-yo,El cerebro y el movimiento,11
2016,05,04,8,00,el-reino-de-los-suenos-y-la-locura,Parte 1,11
2016,05,04,9,00,la-vida-de-los-mamiferos,Devoradores de plantas,11
2016,05,04,10,00,oficios-curso-de-fotografia,Fotoperiodismo,11
2016,05,04,10,30,el-cerebro-y-yo,El cerebro y el movimiento,11
2016,05,04,11,00,biografias-de-la-literatura,Salvadora Onrubia,11
2016,05,04,11,30,equilibrios-parques-nacionales,Parque Nacional Nahuel Huapi,11
2016,05,04,13,00,el-reino-de-los-suenos-y-la-locura,Parte 1,15
2016,05,04,14,00,anos-decisivos,Año 1810,15
2016,05,04,14,15,anos-decisivos,Año 1816,15
2016,05,04,14,30,alfred-hitchcock-presenta,El giro final,15
2016,05,04,15,00,megaestructuras-de-la-antiguedad,Angkor Wat,15
2016,05,04,16,00,la-vida-de-los-mamiferos,Devoradores de plantas,15
2016,05,04,17,00,equilibrios-parques-nacionales,Parque Nacional Nahuel Huapi,15
2016,05,04,17,30,oficios-curso-de-fotografia,Fotoperiodismo,15
2016,05,04,19,00,anos-decisivos,Año 1810,21
2016,05,04,19,15,anos-decisivos,Año 1816,21
2016,05,04,19,30,el-cerebro-y-yo,El cerebro y el movimiento,21
2016,05,04,20,00,el-reino-de-los-suenos-y-la-locura,Parte 1,21
2016,05,04,21,00,biografias-de-la-literatura,Salvadora Onrubia,27
2016,05,04,21,30,equilibrios-parques-nacionales,Parque Nacional Nahuel Huapi,27
2016,05,04,22,00,megaestructuras-de-la-antiguedad,Angkor Wat,27
2016,05,04,23,00,cuerpos,Cuerpo intervenido,27
2016,05,05,0,00,el-cine-va-a-la-escuela,todo,21
2016,05,05,2,00,como-hice,Compilado Tango,7
2016,05,05,2,30,calle-descartes-numero-16,Mercedes Sosa,7
2016,05,05,3,00,cultura-para-principiantes,Albert Einstein,7
2016,05,05,3,15,los-no-convencionales,Geología,7
2016,05,05,3,30,oficios-curso-de-albanileria,Contrapiso y carpeta,7
2016,05,05,4,00,la-verdadera-historia-de-la-ciencia,Espacio,7
2016,05,05,5,00,futuros-docentes,La docencia como profesión de Estado,7
2016,05,05,5,30,historia-de-la-fotografia,Nouvelle vision,7
2016,05,05,6,00,secretos-de-la-colmena,todo,11
2016,05,05,7,00,somos-memoria,Daniel Divinsky,11
2016,05,05,8,00,la-verdadera-historia-de-la-ciencia,Espacio,11
2016,05,05,9,00,la-vida-de-los-mamiferos,Roedores,11
2016,05,05,10,00,oficios-curso-de-albanileria,Contrapiso y carpeta,11
2016,05,05,10,30,mundo-bayer,Capítulo II -&nbsp;Aprendiz timonel,11
2016,05,05,11,00,calle-descartes-numero-16,Mercedes Sosa,11
2016,05,05,11,30,historia-de-la-fotografia,Nouvelle vision,11
2016,05,05,12,00,somos-memoria,Daniel Divinsky,11
2016,05,05,13,00,secretos-de-la-colmena,todo,15
2016,05,05,14,00,cultura-para-principiantes,Albert Einstein,15
2016,05,05,14,15,los-no-convencionales,Geología,15
2016,05,05,14,30,futuros-docentes,La docencia como profesión de Estado,15
2016,05,05,15,00,la-verdadera-historia-de-la-ciencia,Espacio,15
2016,05,05,16,00,la-vida-de-los-mamiferos,Roedores,15
2016,05,05,17,00,como-hice,Compilado Tango,15
2016,05,05,17,30,oficios-curso-de-albanileria,Contrapiso y carpeta,15
2016,05,05,18,00,somos-memoria,Daniel Divinsky,21
2016,05,05,19,00,historia-de-la-fotografia,Nouvelle vision,21
2016,05,05,19,30,futuros-docentes,La docencia como profesión de Estado,21
2016,05,05,20,00,secretos-de-la-colmena,todo,21
2016,05,05,21,00,calle-descartes-numero-16,Mercedes Sosa,27
2016,05,05,21,30,cultura-para-principiantes,Albert Einstein,27
2016,05,05,21,45,los-no-convencionales,Geología,27
2016,05,05,22,00,como-hice,Compilado Tango,27
2016,05,05,22,30,mundo-bayer,Capítulo II -&nbsp;Aprendiz timonel,27
2016,05,05,23,00,la-verdadera-historia-de-la-ciencia,Espacio,27
2016,05,06,1,00,argentina-tambien-es-afro,El santo negro,7
2016,05,06,1,30,planeta-oceano,Capítulo 5,7
2016,05,06,2,00,mentira-la-verdad,La patria,7
2016,05,06,2,30,cartas-del-pueblo,La nueva Argentina,7
2016,05,06,3,00,economia-desde-cero,Modos de producción,7
2016,05,06,3,15,3d-tres-decadas-de-democracia,Estado de derecho: del juicio a las...,7
2016,05,06,3,30,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 2",7
2016,05,06,4,00,a-fondo,Madre Teresa de Calcuta,7
2016,05,06,5,00,el-futuro-por-starck,todo,7
2016,05,06,6,00,mentira-la-verdad,La patria,11
2016,05,06,6,30,qhapaq-nan-desandando-el-camino,Capítulo 1,11
2016,05,06,7,00,argentina-tambien-es-afro,El santo negro,11
2016,05,06,7,30,planeta-oceano,Capítulo 5,11
2016,05,06,9,00,la-vida-de-los-mamiferos,Carnívoros,11
2016,05,06,10,00,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 2",11
2016,05,06,10,30,mentira-la-verdad,La patria,11
2016,05,06,11,00,cartas-del-pueblo,La nueva Argentina,11
2016,05,06,11,30,qhapaq-nan-desandando-el-camino,Capítulo 1,11
2016,05,06,13,00,a-fondo,Madre Teresa de Calcuta,15
2016,05,06,14,00,economia-desde-cero,Modos de producción,15
2016,05,06,14,15,3d-tres-decadas-de-democracia,Estado de derecho: del juicio a las...,15
2016,05,06,14,30,planeta-oceano,Capítulo 5,15
2016,05,06,15,00,el-futuro-por-starck,todo,15
2016,05,06,16,00,la-vida-de-los-mamiferos,Carnívoros,15
2016,05,06,17,00,argentina-tambien-es-afro,El santo negro,15
2016,05,06,17,30,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 2",15
2016,05,06,18,00,qhapaq-nan-desandando-el-camino,Capítulo 1,21
2016,05,06,18,30,planeta-oceano,Capítulo 5,21
2016,05,06,19,00,economia-desde-cero,Modos de producción,21
2016,05,06,19,15,3d-tres-decadas-de-democracia,Estado de derecho: del juicio a las...,21
2016,05,06,19,30,mentira-la-verdad,La patria,21
2016,05,06,21,00,cartas-del-pueblo,La nueva Argentina,27
2016,05,06,21,30,argentina-tambien-es-afro,El santo negro,27
2016,05,06,23,00,el-futuro-por-starck,todo,27
2016,05,07,0,00,un-viaje-por-el-cine-americano,Parte I,21
2016,05,07,1,15,revoluciones,Revolución haitiana,7
2016,05,07,1,30,plop-caete-de-risa,Humor femenino,7
2016,05,07,2,00,la-conspiracion-permanente-ii,Canciller ía y diplomáticos,7
2016,05,07,2,30,religion-para-principiantes,Budismo,7
2016,05,07,3,00,encuentro-en-el-estudio,Catupecu Machu,7
2016,05,07,4,00,flora-y-fauna,Selva paranaense,7
2016,05,07,4,30,planeta-oceano,Capítulo 5,7
2016,05,07,5,00,entornos-invisibles-de-la-ciencia-y-la,Restaurante,7
2016,05,07,6,30,futuros-docentes,La docencia como profesión de Estado,11
2016,05,07,7,00,aire-cambio-climatico,Bosques: deforestación,11
2016,05,07,7,30,mundo-bayer,Capítulo II -&nbsp;Aprendiz timonel,11
2016,05,07,8,00,simon-schama-shakespeare-y-nosotros,Esta Inglaterra,11
2016,05,07,9,00,argentina-tambien-es-afro,El santo negro,11
2016,05,07,9,30,aguas-adentro,El agua que nos rodea,11
2016,05,07,10,00,somos-memoria,Daniel Divinsky,11
2016,05,07,12,00,qhapaq-nan-desandando-el-camino,Capítulo 1,11
2016,05,07,12,30,mentira-la-verdad,La patria,11
2016,05,07,13,00,atlantico-sur,Ballena franca austral,15
2016,05,07,13,45,religion-para-principiantes,Religiones americanas,15
2016,05,07,14,00,megaestructuras-de-la-antiguedad,Angkor Wat,15
2016,05,07,15,00,el-cerebro-y-yo,El cerebro y el movimiento,15
2016,05,07,15,30,alterados-por-pi,Hojas de un libro,15
2016,05,07,16,00,la-verdadera-historia-de-la-ciencia,Espacio,15
2016,05,07,17,00,equilibrios-parques-nacionales,Parque Nacional Nahuel Huapi,15
2016,05,07,17,30,biografias-de-la-literatura,Salvadora Onrubia,15
2016,05,07,18,00,plop-caete-de-risa,Humor femenino,21
2016,05,07,18,30,como-hice,Compilado Tango,21
2016,05,07,19,00,secretos-de-la-colmena,todo,21
2016,05,07,20,00,a-fondo,Madre Teresa de Calcuta,21
2016,05,07,21,00,construyendo-un-imperio,Los mayas,27
2016,05,07,22,00,cuerpo-a-cuerpo,Sol Micaela,27
2016,05,07,22,30,grandes-conciertos,"Guns and Roses, 1992",27
2016,05,07,23,00,mi-viaje-a-italia,Parte 1,27
2016,05,08,0,00,la-verdadera-historia-de-la-ciencia,Espacio,24
2016,05,08,1,00,cuerpos,Cuerpo intervenido,11
2016,05,08,1,30,alfred-hitchcock-presenta,El giro final,11
2016,05,08,2,00,secretos-de-la-colmena,todo,11
2016,05,08,3,00,grandes-conciertos,"Guns and Roses, 1992",11
2016,05,08,3,30,calle-descartes-numero-16,Mercedes Sosa,11
2016,05,08,4,00,somos-memoria,Daniel Divinsky,11
2016,05,08,5,00,historia-de-la-fotografia,Nouvelle vision,11
2016,05,08,5,30,cuerpo-a-cuerpo,Sol Micaela,11
2016,05,08,6,00,la-verdadera-historia-de-la-ciencia,Espacio,15
2016,05,08,7,00,entornos-invisibles-de-la-ciencia-y-la,Restaurante,15
2016,05,08,7,30,alterados-por-pi,Hojas de un libro,15
2016,05,08,8,00,a-fondo,Madre Teresa de Calcuta,15
2016,05,08,9,00,mentira-la-verdad,La patria,15
2016,05,08,9,30,entornos-invisibles-de-la-ciencia-y-la,Restaurante,15
2016,05,08,10,00,biografias-de-la-literatura,Salvadora Onrubia,15
2016,05,08,10,30,flora-y-fauna,Selva paranaense,15
2016,05,08,11,00,futuros-docentes,La docencia como profesión de Estado,15
2016,05,08,11,30,cultura-para-principiantes,Albert Einstein,15
2016,05,08,11,45,los-no-convencionales,Geología,15
2016,05,08,12,00,como-hice,Compilado Tango,15
2016,05,08,12,30,economia-desde-cero,Modos de producción,15
2016,05,08,12,45,3d-tres-decadas-de-democracia,Estado de derecho: del juicio a las...,15
2016,05,08,13,00,grandes-conciertos,"Guns and Roses, 1992",19
2016,05,08,13,30,equilibrios-parques-nacionales,Parque Nacional Nahuel Huapi,19
2016,05,08,14,00,encuentro-en-el-estudio,Catupecu Machu,19
2016,05,08,15,00,el-reino-de-los-suenos-y-la-locura,Parte 1,19
2016,05,08,16,00,el-futuro-por-starck,todo,19
